fecha,fuente,categoria,ean,producto,precio_lista,precio_promo
2026-08-07,coto,lacteos,2000199000001,queso cremoso fraccionado la paulina xkg,12599.0,
2026-08-07,coto,lacteos,7793940054006,manteca la serenisima 200gr,4819.0,
2026-08-07,coto,lacteos,7798092353120,huevo blanco maple x 30u,7990.0,
2026-08-07,coto,lacteos,7790742625205,dulce de leche la serenisima colonial 400 g,4615.0,
2026-08-07,coto,lacteos,7790742014122,crema la serenisima para batir 520 cc,7349.0,
2026-08-07,coto,lacteos,7790080014198,queso rallado coto 150g,6779.0,
2026-08-07,coto,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,5049.99,
2026-08-07,coto,limpieza,7793253006709,lavandina original ayudin 2l,2925.99,
2026-08-07,coto,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,5617.99,
2026-08-07,coto,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3321.99,
2026-08-07,coto,limpieza,7791293045658,shampoo sedal ceramidas 190 cc,3929.99,
2026-08-07,coto,limpieza,7891024135020,pasta dental colgate total whitening con fluor 90 grs,6610.99,
2026-08-07,coto,limpieza,7891150046481,jabon de tocador dove original multipack x3 90 grs,7299.99,
2026-08-07,coto,limpieza,7790250022053,rollo de cocina elite ultra absorbente 60 panos 3 uni,3454.99,
2026-08-07,coto,panificados,7793890261233,pan blanco bimbo 400g,6022.0,
2026-08-07,coto,panificados,7790040143937,galletitas saladas sabor original traviata 96g,898.0,
2026-08-07,coto,panificados,7622201735258,galletitas oreo rellenas con crema sabor original 354 g,6650.0,
2026-08-07,coto,panificados,7792200000159,bizcochos 9 de oro de grasa 200 g,1519.0,
2026-08-07,dia,almacen,7790272001029,aceite girasol natura botella 1 5 l,7460.0,6975.0
2026-08-07,dia,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,2100.0,
2026-08-07,dia,almacen,7792540250450,azucar superior real ledesma 1kg,1565.0,
2026-08-07,dia,almacen,7790150007501,cafe tostado molido la virginia 250 grs,8259.0,
2026-08-07,dia,almacen,7790580146115,pure de tomate arcor 520g,1220.0,
2026-08-07,dia,almacen,7790072001014,sal fina celusal 500g,1549.0,
2026-08-07,dia,almacen,7790580132224,mermelada light de durazno arcor 390 grs,3650.0,
2026-08-07,dia,almacen,7794000007109,mayonesa liviana hellmanns dp 475 g,2998.0,2400.0
2026-08-07,dia,almacen,7790580138738,polenta instantanea presto pronta en bolsa 490 g,1768.0,
2026-08-07,dia,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,5800.0,
2026-08-07,dia,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,3050.0,
2026-08-07,dia,bebidas,7622201735340,jugo en polvo tang naranja dulce 15 g,550.0,
2026-08-07,dia,bebidas,7790895064166,gaseosa lima limon sprite zero 2 25 lts,5800.0,
2026-08-07,dia,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2805.0,
2026-08-07,dia,lacteos,7793940054006,manteca la serenisima 200gr,4819.0,3600.0
2026-08-07,dia,lacteos,7790742625205,dulce de leche la serenisima colonial 400 g,4615.0,3461.25
2026-08-07,dia,lacteos,7790742014122,crema la serenisima para batir 520 cc,7349.0,
2026-08-07,dia,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,4189.0,2722.85
2026-08-07,dia,limpieza,7793253006709,lavandina original ayudin 2l,2950.0,
2026-08-07,dia,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,5615.0,
2026-08-07,dia,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3320.0,
2026-08-07,dia,limpieza,7891024135020,pasta dental colgate total whitening con fluor 90 grs,7040.0,4576.0
2026-08-07,dia,limpieza,7891150046481,jabon de tocador dove original multipack x3 90 grs,7289.0,
2026-08-07,dia,limpieza,7790250022053,rollo de cocina elite ultra absorbente 60 panos 3 uni,3350.0,
2026-08-07,dia,panificados,7790040143937,galletitas saladas sabor original traviata 96g,1063.0,
2026-08-07,dia,panificados,7622201735258,galletitas oreo rellenas con crema sabor original 354 g,6660.0,4290.0
2026-08-07,dia,panificados,7792200000159,bizcochos 9 de oro de grasa 200 g,1350.0,
2026-08-07,jumbo,almacen,7790272001029,aceite girasol natura botella 1 5 l,7463.0,
2026-08-07,jumbo,almacen,7791120100857,arroz blanco largo fino molinos ala 1kg,2750.0,
2026-08-07,jumbo,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,1923.0,
2026-08-07,jumbo,almacen,7790199000013,harina trigo 000 morixe 1kg,1150.0,
2026-08-07,jumbo,almacen,7792540250450,azucar superior real ledesma 1kg,1565.0,
2026-08-07,jumbo,almacen,7790387120349,yerba mate ytacua 1000g,1307.19,
2026-08-07,jumbo,almacen,7790150007501,cafe tostado molido la virginia 250 grs,8396.63,
2026-08-07,jumbo,almacen,7790580146115,pure de tomate arcor 520g,1110.0,
2026-08-07,jumbo,almacen,7790072001014,sal fina celusal 500g,1650.0,
2026-08-07,jumbo,almacen,7790580132224,mermelada light de durazno arcor 390 grs,3800.0,
2026-08-07,jumbo,almacen,7793360982309,arveja secas remojadas la campagnola lat 300 grm,112.39,
2026-08-07,jumbo,almacen,7790580138769,atun en aceite la campagnola en lata 300 g,7300.0,
2026-08-07,jumbo,almacen,7794000007109,mayonesa liviana hellmanns dp 475 g,2999.0,
2026-08-07,jumbo,almacen,7790580138738,polenta instantanea presto pronta en bolsa 490 g,1850.0,
2026-08-07,jumbo,almacen,7792170555543,avena tradicional quaker en caja 550 grs,3550.0,
2026-08-07,jumbo,almacen,7790310985588,papas fritas lays clasicas 330 g,10450.0,
2026-08-07,jumbo,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,5800.0,
2026-08-07,jumbo,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,3200.0,
2026-08-07,jumbo,bebidas,7792798007387,cerveza quilmes botella 1 l,4580.0,
2026-08-07,jumbo,bebidas,7790314074219,vino tinto clasico toro bot 1125 ltr,990.29,
2026-08-07,jumbo,bebidas,7622201735340,jugo en polvo tang naranja dulce 15 g,550.0,
2026-08-07,jumbo,bebidas,7790895064166,gaseosa lima limon sprite zero 2 25 lts,5800.0,
2026-08-07,jumbo,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2799.0,
2026-08-07,jumbo,lacteos,7798321152333,yogur bebible descremado sabor frutilla sancor vida 900g,3000.0,
2026-08-07,jumbo,lacteos,7793940054006,manteca la serenisima 200gr,4771.0,
2026-08-07,jumbo,lacteos,7798092353120,huevo blanco maple x 30u,9350.0,
2026-08-07,jumbo,lacteos,7790742625205,dulce de leche la serenisima colonial 400 g,4650.0,
2026-08-07,jumbo,lacteos,7790742014122,crema la serenisima para batir 520 cc,7900.0,
2026-08-07,jumbo,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,4558.0,
2026-08-07,jumbo,limpieza,7793253006709,lavandina original ayudin 2l,3366.45,
2026-08-07,jumbo,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,5459.0,
2026-08-07,jumbo,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3650.0,
2026-08-07,jumbo,limpieza,7791293045658,shampoo sedal ceramidas 190 cc,4250.0,
2026-08-07,jumbo,limpieza,7891150046481,jabon de tocador dove original multipack x3 90 grs,7168.0,
2026-08-07,jumbo,limpieza,7790250022053,rollo de cocina elite ultra absorbente 60 panos 3 uni,4350.0,
2026-08-07,jumbo,panificados,7793890261233,pan blanco bimbo 400g,6300.0,
2026-08-07,jumbo,panificados,7790040143937,galletitas saladas sabor original traviata 96g,1100.0,
2026-08-07,jumbo,panificados,7622201735258,galletitas oreo rellenas con crema sabor original 354 g,6284.0,
2026-08-07,jumbo,panificados,7792200000159,bizcochos 9 de oro de grasa 200 g,1450.0,
2026-08-08,carrefour,almacen,7790272001029,aceite girasol natura botella 1 5 l,6975.0,
2026-08-08,carrefour,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,2019.0,
2026-08-08,carrefour,almacen,7790199000013,harina trigo 000 morixe 1kg,1109.0,
2026-08-08,carrefour,almacen,7790150007501,cafe tostado molido la virginia 250 grs,8259.0,
2026-08-08,carrefour,almacen,7790580146115,pure de tomate arcor 520g,1110.0,
2026-08-08,carrefour,almacen,7790072001014,sal fina celusal 500g,1549.0,
2026-08-08,carrefour,almacen,7790580132224,mermelada light de durazno arcor 390 grs,3379.0,
2026-08-08,carrefour,almacen,7790580138769,atun en aceite la campagnola en lata 300 g,9079.0,
2026-08-08,carrefour,almacen,7794000007109,mayonesa liviana hellmanns dp 475 g,2999.0,
2026-08-08,carrefour,almacen,7790580138738,polenta instantanea presto pronta en bolsa 490 g,1709.0,
2026-08-08,carrefour,almacen,7792170555543,avena tradicional quaker en caja 550 grs,3240.0,
2026-08-08,carrefour,almacen,7790310985588,papas fritas lays clasicas 330 g,9979.0,
2026-08-08,carrefour,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,5800.0,
2026-08-08,carrefour,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,3050.0,
2026-08-08,carrefour,bebidas,7792798007387,cerveza quilmes botella 1 l,4580.0,
2026-08-08,carrefour,bebidas,7622201735340,jugo en polvo tang naranja dulce 15 g,550.0,
2026-08-08,carrefour,bebidas,7790895064166,gaseosa lima limon sprite zero 2 25 lts,5800.0,
2026-08-08,carrefour,carnes,2069607000002,picada especial x kg,12990.0,
2026-08-08,carrefour,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2799.0,2099.0
2026-08-08,carrefour,lacteos,7798321152333,yogur bebible descremado sabor frutilla sancor vida 900g,3120.0,
2026-08-08,carrefour,lacteos,7793940054006,manteca la serenisima 200gr,4709.0,
2026-08-08,carrefour,lacteos,7790742625205,dulce de leche la serenisima colonial 400 g,4615.0,
2026-08-08,carrefour,lacteos,7790742014122,crema la serenisima para batir 520 cc,6999.0,
2026-08-08,carrefour,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,4559.0,2963.35
2026-08-08,carrefour,limpieza,7793253006709,lavandina original ayudin 2l,2749.0,1786.85
2026-08-08,carrefour,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,4640.0,
2026-08-08,carrefour,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3319.0,
2026-08-08,carrefour,limpieza,7791293045658,shampoo sedal ceramidas 190 cc,3929.0,
2026-08-08,carrefour,limpieza,7891024135020,pasta dental colgate total whitening con fluor 90 grs,6600.0,4290.0
2026-08-08,carrefour,limpieza,7891150046481,jabon de tocador dove original multipack x3 90 grs,7265.0,
2026-08-08,carrefour,limpieza,7790250022053,rollo de cocina elite ultra absorbente 60 panos 3 uni,4350.0,
2026-08-08,carrefour,panificados,7793890261233,pan blanco bimbo 400g,6020.0,
2026-08-08,carrefour,panificados,7790040143937,galletitas saladas sabor original traviata 96g,899.0,
2026-08-08,carrefour,panificados,7622201735258,galletitas oreo rellenas con crema sabor original 354 g,6370.0,
2026-08-08,carrefour,panificados,7792200000159,bizcochos 9 de oro de grasa 200 g,1384.62,
2026-08-08,coto,almacen,7790272001029,aceite girasol natura botella 1 5 l,6975.0,
2026-08-08,coto,almacen,7791120100857,arroz blanco largo fino molinos ala 1kg,2500.0,
2026-08-08,coto,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,2100.0,
2026-08-08,coto,almacen,7790199000013,harina trigo 000 morixe 1kg,1110.0,
2026-08-08,coto,almacen,7792540250450,azucar superior real ledesma 1kg,1567.0,
2026-08-08,coto,almacen,7790387120349,yerba mate ytacua 1000g,1756.78,
2026-08-08,coto,almacen,7790150007501,cafe tostado molido la virginia 250 grs,8262.0,
2026-08-08,coto,almacen,7790580146115,pure de tomate arcor 520g,1110.0,
2026-08-08,coto,almacen,7790072001014,sal fina celusal 500g,1549.0,
2026-08-08,coto,almacen,7790580132224,mermelada light de durazno arcor 390 grs,3379.0,
2026-08-08,coto,almacen,7793360982309,arveja secas remojadas la campagnola lat 300 grm,94.9,
2026-08-08,coto,almacen,7790580138769,atun en aceite la campagnola en lata 300 g,9082.0,
2026-08-08,coto,almacen,7794000007109,mayonesa liviana hellmanns dp 475 g,2999.0,
2026-08-08,coto,almacen,7790580138738,polenta instantanea presto pronta en bolsa 490 g,1599.0,
2026-08-08,coto,almacen,7792170555543,avena tradicional quaker en caja 550 grs,3240.1,
2026-08-08,coto,almacen,7790310985588,papas fritas lays clasicas 330 g,9979.0,
2026-08-08,coto,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,4845.0,
2026-08-08,coto,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,3050.0,
2026-08-08,coto,bebidas,7792798007387,cerveza quilmes botella 1 l,4580.0,
2026-08-08,coto,bebidas,7790314074219,vino tinto clasico toro bot 1125 ltr,1959.03,
2026-08-08,coto,bebidas,7622201735340,jugo en polvo tang naranja dulce 15 g,550.0,
2026-08-08,coto,bebidas,7790895064166,gaseosa lima limon sprite zero 2 25 lts,5700.0,
2026-08-08,coto,carnes,2069607000002,picada especial x kg,10499.0,
2026-08-08,coto,carnes,2000000127910,pollo entero fresco x uni 4 kg refrigerado,17596.0,
2026-08-08,coto,carnes,2003836100003,paleta cocida feteada paladini xkg,24265.0,
2026-08-08,coto,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2809.0,
2026-08-08,coto,lacteos,7798321152333,yogur bebible descremado sabor frutilla sancor vida 900g,3125.0,
2026-08-08,coto,lacteos,2000199000001,queso cremoso fraccionado la paulina xkg,12599.0,
2026-08-08,coto,lacteos,7793940054006,manteca la serenisima 200gr,4819.0,
2026-08-08,coto,lacteos,7798092353120,huevo blanco maple x 30u,7990.0,
2026-08-08,coto,lacteos,7790742625205,dulce de leche la serenisima colonial 400 g,4615.0,
2026-08-08,coto,lacteos,7790742014122,crema la serenisima para batir 520 cc,7349.0,
2026-08-08,coto,lacteos,7790080014198,queso rallado coto 150g,6779.0,
2026-08-08,coto,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,5049.99,
2026-08-08,coto,limpieza,7793253006709,lavandina original ayudin 2l,2925.99,
2026-08-08,coto,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,5617.99,
2026-08-08,coto,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3321.99,
2026-08-08,coto,limpieza,7791293045658,shampoo sedal ceramidas 190 cc,3929.99,
2026-08-08,coto,limpieza,7891024135020,pasta dental colgate total whitening con fluor 90 grs,6610.99,
2026-08-08,coto,limpieza,7891150046481,jabon de tocador dove original multipack x3 90 grs,7299.99,
2026-08-08,coto,limpieza,7790250022053,rollo de cocina elite ultra absorbente 60 panos 3 uni,3454.99,
2026-08-08,coto,panificados,7793890261233,pan blanco bimbo 400g,6022.0,
2026-08-08,coto,panificados,7790040143937,galletitas saladas sabor original traviata 96g,898.0,
2026-08-08,coto,panificados,7622201735258,galletitas oreo rellenas con crema sabor original 354 g,6650.0,
2026-08-08,coto,panificados,7792200000159,bizcochos 9 de oro de grasa 200 g,1519.0,
2026-08-08,dia,almacen,7790272001029,aceite girasol natura botella 1 5 l,7460.0,6975.0
2026-08-08,dia,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,2100.0,
2026-08-08,dia,almacen,7792540250450,azucar superior real ledesma 1kg,1565.0,
2026-08-08,dia,almacen,7790150007501,cafe tostado molido la virginia 250 grs,8259.0,
2026-08-08,dia,almacen,7790580146115,pure de tomate arcor 520g,1220.0,
2026-08-08,dia,almacen,7790072001014,sal fina celusal 500g,1549.0,
2026-08-08,dia,almacen,7790580132224,mermelada light de durazno arcor 390 grs,3650.0,
2026-08-08,dia,almacen,7794000007109,mayonesa liviana hellmanns dp 475 g,2998.0,2400.0
2026-08-08,dia,almacen,7790580138738,polenta instantanea presto pronta en bolsa 490 g,1768.0,
2026-08-08,dia,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,5800.0,
2026-08-08,dia,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,3050.0,1980.0
2026-08-08,dia,bebidas,7622201735340,jugo en polvo tang naranja dulce 15 g,550.0,
2026-08-08,dia,bebidas,7790895064166,gaseosa lima limon sprite zero 2 25 lts,5800.0,
2026-08-08,dia,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2805.0,
2026-08-08,dia,lacteos,7793940054006,manteca la serenisima 200gr,4819.0,3600.0
2026-08-08,dia,lacteos,7790742625205,dulce de leche la serenisima colonial 400 g,4615.0,3461.25
2026-08-08,dia,lacteos,7790742014122,crema la serenisima para batir 520 cc,7349.0,
2026-08-08,dia,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,4189.0,2722.85
2026-08-08,dia,limpieza,7793253006709,lavandina original ayudin 2l,2950.0,
2026-08-08,dia,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,5615.0,
2026-08-08,dia,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3320.0,
2026-08-08,dia,limpieza,7891024135020,pasta dental colgate total whitening con fluor 90 grs,7040.0,4576.0
2026-08-08,dia,limpieza,7891150046481,jabon de tocador dove original multipack x3 90 grs,7289.0,
2026-08-08,dia,limpieza,7790250022053,rollo de cocina elite ultra absorbente 60 panos 3 uni,3350.0,
2026-08-08,dia,panificados,7790040143937,galletitas saladas sabor original traviata 96g,1063.0,
2026-08-08,dia,panificados,7622201735258,galletitas oreo rellenas con crema sabor original 354 g,6660.0,4290.0
2026-08-08,dia,panificados,7792200000159,bizcochos 9 de oro de grasa 200 g,1350.0,
2026-08-08,jumbo,almacen,7790272001029,aceite girasol natura botella 1 5 l,7463.0,
2026-08-08,jumbo,almacen,7791120100857,arroz blanco largo fino molinos ala 1kg,2750.0,
2026-08-08,jumbo,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,1923.0,
2026-08-08,jumbo,almacen,7790199000013,harina trigo 000 morixe 1kg,1150.0,
2026-08-08,jumbo,almacen,7792540250450,azucar superior real ledesma 1kg,1565.0,
2026-08-08,jumbo,almacen,7790387120349,yerba mate ytacua 1000g,1307.19,
2026-08-08,jumbo,almacen,7790150007501,cafe tostado molido la virginia 250 grs,8396.63,
2026-08-08,jumbo,almacen,7790580146115,pure de tomate arcor 520g,1300.0,
2026-08-08,jumbo,almacen,7790072001014,sal fina celusal 500g,1650.0,
2026-08-08,jumbo,almacen,7790580132224,mermelada light de durazno arcor 390 grs,3800.0,
2026-08-08,jumbo,almacen,7793360982309,arveja secas remojadas la campagnola lat 300 grm,112.39,
2026-08-08,jumbo,almacen,7790580138769,atun en aceite la campagnola en lata 300 g,7300.0,
2026-08-08,jumbo,almacen,7794000007109,mayonesa liviana hellmanns dp 475 g,2999.0,
2026-08-08,jumbo,almacen,7790580138738,polenta instantanea presto pronta en bolsa 490 g,1850.0,
2026-08-08,jumbo,almacen,7792170555543,avena tradicional quaker en caja 550 grs,3550.0,
2026-08-08,jumbo,almacen,7790310985588,papas fritas lays clasicas 330 g,10450.0,
2026-08-08,jumbo,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,5800.0,
2026-08-08,jumbo,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,3200.0,
2026-08-08,jumbo,bebidas,7792798007387,cerveza quilmes botella 1 l,4580.0,
2026-08-08,jumbo,bebidas,7790314074219,vino tinto clasico toro bot 1125 ltr,990.29,
2026-08-08,jumbo,bebidas,7622201735340,jugo en polvo tang naranja dulce 15 g,550.0,
2026-08-08,jumbo,bebidas,7790895064166,gaseosa lima limon sprite zero 2 25 lts,5800.0,
2026-08-08,jumbo,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2799.0,
2026-08-08,jumbo,lacteos,7798321152333,yogur bebible descremado sabor frutilla sancor vida 900g,3000.0,
2026-08-08,jumbo,lacteos,7793940054006,manteca la serenisima 200gr,4771.0,
2026-08-08,jumbo,lacteos,7798092353120,huevo blanco maple x 30u,9350.0,
2026-08-08,jumbo,lacteos,7790742625205,dulce de leche la serenisima colonial 400 g,4650.0,
2026-08-08,jumbo,lacteos,7790742014122,crema la serenisima para batir 520 cc,7900.0,
2026-08-08,jumbo,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,4558.0,
2026-08-08,jumbo,limpieza,7793253006709,lavandina original ayudin 2l,3366.45,
2026-08-08,jumbo,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,5459.0,
2026-08-08,jumbo,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3650.0,
2026-08-08,jumbo,limpieza,7791293045658,shampoo sedal ceramidas 190 cc,4250.0,
2026-08-08,jumbo,limpieza,7891150046481,jabon de tocador dove original multipack x3 90 grs,7168.0,
2026-08-08,jumbo,limpieza,7790250022053,rollo de cocina elite ultra absorbente 60 panos 3 uni,4350.0,
2026-08-08,jumbo,panificados,7793890261233,pan blanco bimbo 400g,6300.0,
2026-08-08,jumbo,panificados,7790040143937,galletitas saladas sabor original traviata 96g,1100.0,
2026-08-08,jumbo,panificados,7622201735258,galletitas oreo rellenas con crema sabor original 354 g,6284.0,
2026-08-08,jumbo,panificados,7792200000159,bizcochos 9 de oro de grasa 200 g,1450.0,
2026-08-09,carrefour,almacen,7790272001029,aceite girasol natura botella 1 5 l,6975.0,
2026-08-09,carrefour,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,2019.0,
2026-08-09,carrefour,almacen,7790199000013,harina trigo 000 morixe 1kg,1109.0,
2026-08-09,carrefour,almacen,7790150007501,cafe tostado molido la virginia 250 grs,8259.0,
2026-08-09,carrefour,almacen,7790580146115,pure de tomate arcor 520g,1110.0,
2026-08-09,carrefour,almacen,7790072001014,sal fina celusal 500g,1549.0,
2026-08-09,carrefour,almacen,7790580132224,mermelada light de durazno arcor 390 grs,3379.0,
2026-08-09,carrefour,almacen,7790580138769,atun en aceite la campagnola en lata 300 g,9079.0,
2026-08-09,carrefour,almacen,7794000007109,mayonesa liviana hellmanns dp 475 g,2999.0,
2026-08-09,carrefour,almacen,7790580138738,polenta instantanea presto pronta en bolsa 490 g,1709.0,
2026-08-09,carrefour,almacen,7792170555543,avena tradicional quaker en caja 550 grs,3240.0,
2026-08-09,carrefour,almacen,7790310985588,papas fritas lays clasicas 330 g,9979.0,
2026-08-09,carrefour,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,5800.0,
2026-08-09,carrefour,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,3050.0,
2026-08-09,carrefour,bebidas,7792798007387,cerveza quilmes botella 1 l,4580.0,
2026-08-09,carrefour,bebidas,7622201735340,jugo en polvo tang naranja dulce 15 g,550.0,
2026-08-09,carrefour,bebidas,7790895064166,gaseosa lima limon sprite zero 2 25 lts,5800.0,
2026-08-09,carrefour,carnes,2069607000002,picada especial x kg,12990.0,
2026-08-09,carrefour,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2799.0,2099.0
2026-08-09,carrefour,lacteos,7798321152333,yogur bebible descremado sabor frutilla sancor vida 900g,3120.0,
2026-08-09,carrefour,lacteos,7793940054006,manteca la serenisima 200gr,4709.0,
2026-08-09,carrefour,lacteos,7790742625205,dulce de leche la serenisima colonial 400 g,4615.0,
2026-08-09,carrefour,lacteos,7790742014122,crema la serenisima para batir 520 cc,6999.0,
2026-08-09,carrefour,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,4559.0,2963.35
2026-08-09,carrefour,limpieza,7793253006709,lavandina original ayudin 2l,2749.0,1786.85
2026-08-09,carrefour,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,4640.0,
2026-08-09,carrefour,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3319.0,
2026-08-09,carrefour,limpieza,7791293045658,shampoo sedal ceramidas 190 cc,3929.0,
2026-08-09,carrefour,limpieza,7891024135020,pasta dental colgate total whitening con fluor 90 grs,6600.0,4290.0
2026-08-09,carrefour,limpieza,7891150046481,jabon de tocador dove original multipack x3 90 grs,7265.0,
2026-08-09,carrefour,limpieza,7790250022053,rollo de cocina elite ultra absorbente 60 panos 3 uni,4350.0,
2026-08-09,carrefour,panificados,7793890261233,pan blanco bimbo 400g,6020.0,
2026-08-09,carrefour,panificados,7790040143937,galletitas saladas sabor original traviata 96g,899.0,
2026-08-09,carrefour,panificados,7622201735258,galletitas oreo rellenas con crema sabor original 354 g,6370.0,
2026-08-09,carrefour,panificados,7792200000159,bizcochos 9 de oro de grasa 200 g,1384.62,
2026-08-09,coto,almacen,7790272001029,aceite girasol natura botella 1 5 l,6975.0,
2026-08-09,coto,almacen,7791120100857,arroz blanco largo fino molinos ala 1kg,2500.0,
2026-08-09,coto,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,2100.0,
2026-08-09,coto,almacen,7790199000013,harina trigo 000 morixe 1kg,1110.0,
2026-08-09,coto,almacen,7792540250450,azucar superior real ledesma 1kg,1567.0,
2026-08-09,coto,almacen,7790387120349,yerba mate ytacua 1000g,1756.78,
2026-08-09,coto,almacen,7790150007501,cafe tostado molido la virginia 250 grs,8262.0,
2026-08-09,coto,almacen,7790580146115,pure de tomate arcor 520g,1110.0,
2026-08-09,coto,almacen,7790072001014,sal fina celusal 500g,1549.0,
2026-08-09,coto,almacen,7790580132224,mermelada light de durazno arcor 390 grs,3379.0,
2026-08-09,coto,almacen,7793360982309,arveja secas remojadas la campagnola lat 300 grm,94.9,
2026-08-09,coto,almacen,7790580138769,atun en aceite la campagnola en lata 300 g,9082.0,
2026-08-09,coto,almacen,7794000007109,mayonesa liviana hellmanns dp 475 g,2999.0,
2026-08-09,coto,almacen,7790580138738,polenta instantanea presto pronta en bolsa 490 g,1599.0,
2026-08-09,coto,almacen,7792170555543,avena tradicional quaker en caja 550 grs,3240.1,
2026-08-09,coto,almacen,7790310985588,papas fritas lays clasicas 330 g,9979.0,
2026-08-09,coto,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,4845.0,
2026-08-09,coto,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,3050.0,
2026-08-09,coto,bebidas,7792798007387,cerveza quilmes botella 1 l,4580.0,
2026-08-09,coto,bebidas,7790314074219,vino tinto clasico toro bot 1125 ltr,1959.03,
2026-08-09,coto,bebidas,7622201735340,jugo en polvo tang naranja dulce 15 g,550.0,
2026-08-09,coto,bebidas,7790895064166,gaseosa lima limon sprite zero 2 25 lts,5700.0,
2026-08-09,coto,carnes,2069607000002,picada especial x kg,10499.0,
2026-08-09,coto,carnes,2000000127910,pollo entero fresco x uni 4 kg refrigerado,17596.0,
2026-08-09,coto,carnes,2003836100003,paleta cocida feteada paladini xkg,14999.0,
2026-08-09,coto,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2809.0,
2026-08-09,coto,lacteos,7798321152333,yogur bebible descremado sabor frutilla sancor vida 900g,3125.0,
2026-08-09,coto,lacteos,2000199000001,queso cremoso fraccionado la paulina xkg,12599.0,
2026-08-09,coto,lacteos,7793940054006,manteca la serenisima 200gr,4819.0,
2026-08-09,coto,lacteos,7798092353120,huevo blanco maple x 30u,7990.0,
2026-08-09,coto,lacteos,7790742625205,dulce de leche la serenisima colonial 400 g,4615.0,
2026-08-09,coto,lacteos,7790742014122,crema la serenisima para batir 520 cc,7349.0,
2026-08-09,coto,lacteos,7790080014198,queso rallado coto 150g,6779.0,
2026-08-09,coto,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,5049.99,
2026-08-09,coto,limpieza,7793253006709,lavandina original ayudin 2l,2925.99,
